"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"4700","CTD",2014-08-01 19:55:39,"2014",34.7037963867188,7.37340021133423,3.64274026179314,33.6206016540527,26.2840843200684,NA,NA,"20140801T195539"
"4701","CTD",2014-08-01 19:55:39,"2014",35.6952438354492,7.36390018463135,3.64874216162682,33.6273994445801,26.2907733917236,NA,NA,"20140801T195539"
"4702","CTD",2014-08-01 19:55:39,"2014",36.6866912841797,7.36250019073486,3.62373424565315,33.6279983520508,26.2914562225342,NA,NA,"20140801T195539"
"4703","CTD",2014-08-01 19:55:39,"2014",37.6781311035156,7.36250019073486,3.62459180593252,33.6291007995605,26.2923336029053,NA,NA,"20140801T195539"
"4704","CTD",2014-08-01 19:55:39,"2014",38.6695671081543,7.35930013656616,3.60415652266025,33.6292991638184,26.2929515838623,NA,NA,"20140801T195539"
"4705","CTD",2014-08-01 19:55:39,"2014",39.6609992980957,7.35909986495972,3.6064430093646,33.6323013305664,26.295352935791,NA,NA,"20140801T195539"
"4706","CTD",2014-08-01 19:55:39,"2014",40.6524238586426,7.355299949646,3.60301344966173,33.6330986022949,26.2965316772461,NA,NA,"20140801T195539"
"4707","CTD",2014-08-01 19:55:39,"2014",41.6438446044922,7.35470008850098,3.59886908603907,33.6319007873535,26.295690536499,NA,NA,"20140801T195539"
"4708","CTD",2014-09-06 19:43:41,"2014",0.991618812084198,11.7877998352051,10.1669770974827,32.3325004577637,24.5629615783691,NA,NA,"20140906T194341"
"4709","CTD",2014-09-06 19:43:41,"2014",1.98323285579681,11.4106998443604,9.79099909406185,32.3473014831543,24.6428852081299,NA,NA,"20140906T194341"
"4710","CTD",2014-09-06 19:43:41,"2014",2.9748420715332,11.0961999893188,9.91889720819473,32.3889007568359,24.7312126159668,NA,NA,"20140906T194341"
"4711","CTD",2014-09-06 19:43:41,"2014",3.96644639968872,10.9310998916626,10.1168181684685,32.4070014953613,24.7742900848389,NA,NA,"20140906T194341"
"4712","CTD",2014-09-06 19:43:41,"2014",4.95804595947266,10.8678998947144,9.90646479874134,32.4504013061523,24.8190975189209,NA,NA,"20140906T194341"
"4713","CTD",2014-09-06 19:43:41,"2014",5.94964075088501,10.8185997009277,9.58250326054573,32.4748001098633,24.8466682434082,NA,NA,"20140906T194341"
"4714","CTD",2014-09-06 19:43:41,"2014",6.94123077392578,10.7358999252319,8.72179893419266,32.4916000366211,24.8740863800049,NA,NA,"20140906T194341"
"4715","CTD",2014-09-06 19:43:41,"2014",7.93281602859497,10.5086002349854,8.03400697072506,32.5764007568359,24.9792079925537,NA,NA,"20140906T194341"
"4716","CTD",2014-09-06 19:43:41,"2014",8.92439651489258,10.2667999267578,7.78807081178188,32.6096000671387,25.0460929870605,NA,NA,"20140906T194341"
"4717","CTD",2014-09-06 19:43:41,"2014",9.91597175598144,9.87360000610352,7.57142934808731,32.6248016357422,25.1233615875244,NA,NA,"20140906T194341"
"4718","CTD",2014-09-06 19:43:41,"2014",10.9075422286987,9.58679962158203,7.54313496947765,32.6287994384766,25.1731910705566,NA,NA,"20140906T194341"
"4719","CTD",2014-09-06 19:43:41,"2014",11.8991079330444,9.38840007781982,7.20031051220894,32.6665992736816,25.234540939331,NA,NA,"20140906T194341"
"4720","CTD",2014-09-06 19:43:41,"2014",12.8906688690186,9.02070045471191,7.06969696087837,32.7100982666016,25.3264503479004,NA,NA,"20140906T194341"
"4721","CTD",2014-09-06 19:43:41,"2014",13.8822259902954,8.95979976654053,6.9991030892992,32.7431983947754,25.3618106842041,NA,NA,"20140906T194341"
"4722","CTD",2014-09-06 19:43:41,"2014",14.8737773895264,8.9734001159668,6.66228053186417,32.7807998657227,25.3891315460205,NA,NA,"20140906T194341"
"4723","CTD",2014-09-06 19:43:41,"2014",15.8653240203857,8.96220016479492,6.19184415459633,32.847900390625,25.4433860778809,NA,NA,"20140906T194341"
"4724","CTD",2014-09-06 19:43:41,"2014",16.8568649291992,8.85869979858398,6.06194540718555,32.9028015136719,25.5023765563965,NA,NA,"20140906T194341"
"4725","CTD",2014-09-06 19:43:41,"2014",17.8484020233154,8.70400047302246,6.04008085678101,32.9071998596191,25.5295581817627,NA,NA,"20140906T194341"
"4726","CTD",2014-09-06 19:43:41,"2014",18.8399353027344,8.45460033416748,6.18655637726784,32.9393997192383,25.5925216674805,NA,NA,"20140906T194341"
"4727","CTD",2014-09-06 19:43:41,"2014",19.8314628601074,8.06620025634766,6.4489268936348,32.9524002075195,25.6601638793945,NA,NA,"20140906T194341"
"4728","CTD",2014-09-06 19:43:41,"2014",20.8229846954346,7.70669984817505,6.39991069691181,32.9508018493652,25.7106170654297,NA,NA,"20140906T194341"
"4729","CTD",2014-09-06 19:43:41,"2014",21.8145027160645,7.60989999771118,6.29587776646137,32.9659996032715,25.7362384796143,NA,NA,"20140906T194341"
"4730","CTD",2014-09-06 19:43:41,"2014",22.8060150146484,7.58809995651245,6.23085650351524,32.9859008789062,25.7549381256104,NA,NA,"20140906T194341"
"4731","CTD",2014-09-06 19:43:41,"2014",23.7975234985352,7.58139991760254,6.05780104356289,33.0013999938965,25.7680549621582,NA,NA,"20140906T194341"
"4732","CTD",2014-09-06 19:43:41,"2014",24.789026260376,7.55789995193481,5.77185221906185,33.0251998901367,25.7900562286377,NA,NA,"20140906T194341"
"4733","CTD",2014-09-06 19:43:41,"2014",25.7805252075195,7.54640007019043,5.53306137365818,33.0605010986328,25.819408416748,NA,NA,"20140906T194341"
"4734","CTD",2014-09-06 19:43:41,"2014",26.7720184326172,7.53950023651123,5.0537645622921,33.1054992675781,25.8557415008545,NA,NA,"20140906T194341"
"4735","CTD",2014-09-06 19:43:41,"2014",27.7635078430176,7.53140020370483,4.75666915769577,33.1749992370605,25.9115028381348,NA,NA,"20140906T194341"
"4736","CTD",2014-09-06 19:43:41,"2014",28.7549915313721,7.53840017318726,4.67349977959633,33.2341003417969,25.9569683074951,NA,NA,"20140906T194341"
"4737","CTD",2014-09-06 19:43:41,"2014",29.7464714050293,7.53749990463257,4.48558232641935,33.271598815918,25.9865665435791,NA,NA,"20140906T194341"
"4738","CTD",2014-09-06 19:43:41,"2014",30.7379455566406,7.53380012512207,4.38154871455431,33.3092002868652,26.0166568756104,NA,NA,"20140906T194341"
"4739","CTD",2014-09-06 19:43:41,"2014",31.729413986206,7.52850008010864,4.13361226304054,33.3386001586914,26.0405292510986,NA,NA,"20140906T194341"
"4740","CTD",2014-09-06 19:43:41,"2014",32.7208786010742,7.5265998840332,3.73305495343208,33.3867988586426,26.0787029266357,NA,NA,"20140906T194341"
"4741","CTD",2014-09-06 19:43:41,"2014",33.7123413085938,7.52600002288818,3.28934127198935,33.4604988098145,26.136739730835,NA,NA,"20140906T194341"
"4742","CTD",2014-09-06 19:43:41,"2014",34.7037963867188,7.53340005874634,3.21145898980379,33.5457000732422,26.2026901245117,NA,NA,"20140906T194341"
"4743","CTD",2014-09-06 19:43:41,"2014",35.6952438354492,7.53569984436035,3.25390123913288,33.5848999023438,26.2331962585449,NA,NA,"20140906T194341"
"4744","CTD",2014-09-06 19:43:41,"2014",36.6866912841797,7.53800010681152,3.26633398929358,33.6016006469727,26.2460136413574,NA,NA,"20140906T194341"
"4745","CTD",2014-09-06 19:43:41,"2014",37.6781311035156,7.5378999710083,3.23175117600918,33.609001159668,26.251859664917,NA,NA,"20140906T194341"
"4746","CTD",2014-09-06 19:43:41,"2014",38.6695671081543,7.53620004653931,3.23518107641935,33.6138000488281,26.2558879852295,NA,NA,"20140906T194341"
"4747","CTD",2014-09-06 19:43:41,"2014",39.6609992980957,7.53709983825684,3.26247547909737,33.613899230957,26.2558517456055,NA,NA,"20140906T194341"
"4748","CTD",2014-09-06 19:43:41,"2014",40.6524238586426,7.53660011291504,3.23389490635395,33.6137008666992,26.2557849884033,NA,NA,"20140906T194341"
"4749","CTD",2014-09-06 19:43:41,"2014",41.6438446044922,7.53499984741211,3.19259607073069,33.6156005859375,26.2575244903564,NA,NA,"20140906T194341"
"4750","CTD",2014-09-06 19:43:41,"2014",42.6352615356445,7.53760004043579,3.20988730701923,33.6176986694336,26.258825302124,NA,NA,"20140906T194341"
"4751","CTD",2014-10-08 18:48:10,"2014",1.98323285579681,15.5297002792358,9.2978409468174,31.0606002807617,22.8302898406982,NA,NA,"20141008T184810"
"4752","CTD",2014-10-08 18:48:10,"2014",2.9748420715332,15.4593000411987,8.41098460937023,31.2971000671387,23.0274200439453,NA,NA,"20141008T184810"
"4753","CTD",2014-10-08 18:48:10,"2014",3.96644639968872,15.1774997711182,8.01785880743504,31.6277008056641,23.3426189422607,NA,NA,"20141008T184810"
"4754","CTD",2014-10-08 18:48:10,"2014",4.95804595947266,14.836199760437,8.06730293252945,31.6982002258301,23.4697513580322,NA,NA,"20141008T184810"
"4755","CTD",2014-10-08 18:48:10,"2014",5.94964075088501,14.6357002258301,8.15661730752945,31.7001991271973,23.513593673706,NA,NA,"20141008T184810"
"4756","CTD",2014-10-08 18:48:10,"2014",6.94123077392578,14.5915002822876,8.05301298686504,31.7017993927002,23.5241088867188,NA,NA,"20141008T184810"
"4757","CTD",2014-10-08 18:48:10,"2014",7.93281602859497,14.5020999908447,8.05887178963184,31.7411994934082,23.5731830596924,NA,NA,"20141008T184810"
"4758","CTD",2014-10-08 18:48:10,"2014",8.92439651489258,14.4010000228882,7.91825507191181,31.7828998565674,23.6264019012451,NA,NA,"20141008T184810"
"4759","CTD",2014-10-08 18:48:10,"2014",9.91597175598144,14.2558002471924,7.82979859789848,31.8995990753174,23.7465076446533,NA,NA,"20141008T184810"
"4760","CTD",2014-10-08 18:48:10,"2014",10.9075422286987,14.0896997451782,7.8283689900589,31.9691009521484,23.8343544006348,NA,NA,"20141008T184810"
"4761","CTD",2014-10-08 18:48:10,"2014",11.8991079330444,13.9644002914429,7.413093125,32.0075988769531,23.8897285461426,NA,NA,"20141008T184810"
"4762","CTD",2014-10-08 18:48:10,"2014",12.8906688690186,13.4499998092651,7.33149577039242,32.1293983459473,24.0875930786133,NA,NA,"20141008T184810"
"4763","CTD",2014-10-08 18:48:10,"2014",13.8822259902954,13.1487998962402,7.24632507760048,32.1265983581543,24.1450386047363,NA,NA,"20141008T184810"
"4764","CTD",2014-10-08 18:48:10,"2014",14.8737773895264,12.9541997909546,7.17044411010742,32.1907997131348,24.2327709197998,NA,NA,"20141008T184810"
"4765","CTD",2014-10-08 18:48:10,"2014",15.8653240203857,12.701000213623,7.00724871947765,32.2271995544434,24.3099327087402,NA,NA,"20141008T184810"
"4766","CTD",2014-10-08 18:48:10,"2014",16.8568649291992,12.3691997528076,6.73001655059338,32.2864990234375,24.4191303253174,NA,NA,"20141008T184810"
"4767","CTD",2014-10-08 18:48:10,"2014",17.8484020233154,11.9829998016357,6.50780247826576,32.3279991149902,24.5235977172852,NA,NA,"20141008T184810"
"4768","CTD",2014-10-08 18:48:10,"2014",18.8399353027344,11.5254001617432,5.58450647273779,32.3535995483398,24.6272106170654,NA,NA,"20141008T184810"
"4769","CTD",2014-10-08 18:48:10,"2014",19.8314628601074,11.1126003265381,4.33110427282095,32.4808006286621,24.7998809814453,NA,NA,"20141008T184810"
"4770","CTD",2014-10-08 18:48:10,"2014",20.8229846954346,10.3579998016357,4.27137078720331,32.7130012512207,25.111349105835,NA,NA,"20141008T184810"
"4771","CTD",2014-10-08 18:48:10,"2014",21.8145027160645,9.52869987487793,4.60247695752382,32.8661003112793,25.3679904937744,NA,NA,"20141008T184810"
"4772","CTD",2014-10-08 18:48:10,"2014",22.8060150146484,9.22669982910156,4.73423358185291,32.898998260498,25.4419269561768,NA,NA,"20141008T184810"
"4773","CTD",2014-10-08 18:48:10,"2014",23.7975234985352,9.11079978942871,4.79325226355076,32.9253997802734,25.4808311462402,NA,NA,"20141008T184810"
"4774","CTD",2014-10-08 18:48:10,"2014",24.789026260376,9.05959987640381,4.7916805807662,32.9334983825684,25.4951877593994,NA,NA,"20141008T184810"
"4775","CTD",2014-10-08 18:48:10,"2014",25.7805252075195,9.01869964599609,4.7369486783433,32.9263000488281,25.4959373474121,NA,NA,"20141008T184810"
"4776","CTD",2014-10-08 18:48:10,"2014",26.7720184326172,8.91989994049072,4.71937158862829,32.9687995910645,25.5445575714111,NA,NA,"20141008T184810"
"4777","CTD",2014-10-08 18:48:10,"2014",27.7635078430176,8.81350040435791,4.69307750258923,32.9673004150391,25.5598125457764,NA,NA,"20141008T184810"
"4778","CTD",2014-10-08 18:48:10,"2014",28.7549915313721,8.72920036315918,4.63805974673986,32.9930000305176,25.5928688049316,NA,NA,"20141008T184810"
"4779","CTD",2014-10-08 18:48:10,"2014",29.7464714050293,8.59370040893555,4.6176248041749,33.0049018859863,25.6228256225586,NA,NA,"20141008T184810"
"4780","CTD",2014-10-08 18:48:10,"2014",30.7379455566406,8.46129989624023,4.36482918511868,33.0427017211914,25.6724491119385,NA,NA,"20141008T184810"
"4781","CTD",2014-10-08 18:48:10,"2014",31.729413986206,8.31470012664795,3.87267135451317,33.0761985778809,25.7206497192383,NA,NA,"20141008T184810"
"4782","CTD",2014-10-08 18:48:10,"2014",32.7208786010742,8.11950016021729,3.86709806446552,33.1725997924805,25.8251399993896,NA,NA,"20141008T184810"
"4783","CTD",2014-10-08 18:48:10,"2014",33.7123413085938,8.04829978942871,3.9519825631237,33.2137985229492,25.8679218292236,NA,NA,"20141008T184810"
"4784","CTD",2014-10-08 18:48:10,"2014",34.7037963867188,8.05519962310791,3.99528203202486,33.2195014953613,25.8714027404785,NA,NA,"20141008T184810"
"4785","CTD",2014-10-08 18:48:10,"2014",35.6952438354492,8.03699970245361,3.97270335911512,33.2235984802246,25.8772964477539,NA,NA,"20141008T184810"
"4786","CTD",2014-10-08 18:48:10,"2014",36.6866912841797,8.00669956207275,3.96227158293962,33.2350997924805,25.8907604217529,NA,NA,"20141008T184810"
"4787","CTD",2014-10-08 18:48:10,"2014",37.6781311035156,7.96479988098145,3.91425604356289,33.2580986022949,25.9149303436279,NA,NA,"20141008T184810"
"4788","CTD",2014-10-08 18:48:10,"2014",38.6695671081543,7.94530010223389,3.83108666546345,33.2714004516602,25.9282207489014,NA,NA,"20141008T184810"
"4789","CTD",2014-10-08 18:48:10,"2014",39.6609992980957,7.90140008926392,3.8372313216567,33.307201385498,25.9627113342285,NA,NA,"20141008T184810"
"4790","CTD",2014-10-08 18:48:10,"2014",40.6524238586426,7.85540008544922,3.85052129138947,33.3499984741211,26.0029926300049,NA,NA,"20141008T184810"
"4791","CTD",2014-10-08 18:48:10,"2014",41.6438446044922,7.85699987411499,3.8555228745842,33.355598449707,26.0071792602539,NA,NA,"20141008T184810"
"4792","CTD",2014-10-08 18:48:10,"2014",42.6352615356445,7.8621997833252,3.84580556162119,33.3543014526367,26.0054264068604,NA,NA,"20141008T184810"
"4793","CTD",2014-10-08 18:48:10,"2014",43.6266746520996,7.84899997711182,3.82365549849749,33.3585014343262,26.0106506347656,NA,NA,"20141008T184810"
"4794","CTD",2015-05-28 01:23:30,"2015",1.98323285579681,12.2073001861572,10.8287608283377,31.8400001525879,24.1032695770264,NA,NA,"20150528T012330"
"4795","CTD",2015-05-28 01:23:30,"2015",2.9748420715332,12.0095996856689,10.6326974042749,31.8854999542236,24.1752510070801,NA,NA,"20150528T012330"
"4796","CTD",2015-05-28 01:23:30,"2015",3.96644639968872,11.520899772644,10.2328548985863,31.9335994720459,24.3016471862793,NA,NA,"20150528T012330"
"4797","CTD",2015-05-28 01:23:30,"2015",4.95804595947266,10.7767000198364,7.68789536940575,32.0908012390137,24.5550022125244,NA,NA,"20150528T012330"
"4798","CTD",2015-05-28 01:23:30,"2015",5.94964075088501,9.76029968261719,7.68203656663895,32.1223983764648,24.7496814727783,NA,NA,"20150528T012330"
"4799","CTD",2015-05-28 01:23:30,"2015",6.94123077392578,9.6427001953125,7.43381426169872,32.1483001708984,24.7888870239258,NA,NA,"20150528T012330"
"4800","CTD",2015-05-28 01:23:30,"2015",7.93281602859497,9.5128002166748,6.83047750568867,32.1857986450195,24.8389873504639,NA,NA,"20150528T012330"
"4801","CTD",2015-05-28 01:23:30,"2015",8.92439651489258,9.35210037231445,6.39748145384789,32.1251983642578,24.8171234130859,NA,NA,"20150528T012330"
"4802","CTD",2015-05-28 01:23:30,"2015",9.91597175598144,9.12339973449707,6.4084849368763,32.2685012817383,24.9649925231934,NA,NA,"20150528T012330"
"4803","CTD",2015-05-28 01:23:30,"2015",10.9075422286987,8.91829967498779,6.61269330970287,32.4034004211426,25.1022644042969,NA,NA,"20150528T012330"
"4804","CTD",2015-05-28 01:23:30,"2015",11.8991079330444,8.93299961090088,6.59411590334892,32.5029983520508,25.17795753479,NA,NA,"20150528T012330"
"4805","CTD",2015-05-28 01:23:30,"2015",12.8906688690186,8.91390037536621,6.49994304222107,32.5634002685547,25.2281761169434,NA,NA,"20150528T012330"
"4806","CTD",2015-05-28 01:23:30,"2015",13.8822259902954,8.84570026397705,6.413057910285,32.6200981140137,25.2830486297607,NA,NA,"20150528T012330"
"4807","CTD",2015-05-28 01:23:30,"2015",14.8737773895264,8.73600006103516,6.3934801872921,32.6845016479492,25.3502521514893,NA,NA,"20150528T012330"
"4808","CTD",2015-05-28 01:23:30,"2015",15.8653240203857,8.71170043945312,6.32317182843208,32.6982002258301,25.3646850585938,NA,NA,"20150528T012330"
"4809","CTD",2015-05-28 01:23:30,"2015",16.8568649291992,8.6427001953125,6.28630320985794,32.7235984802246,25.3950614929199,NA,NA,"20150528T012330"
"4810","CTD",2015-05-28 01:23:30,"2015",17.8484020233154,8.61820030212402,6.26686790251732,32.7237014770508,25.3988494873047,NA,NA,"20150528T012330"
"4811","CTD",2015-05-28 01:23:30,"2015",18.8399353027344,8.59490013122559,6.26200941638947,32.7422981262207,25.4169445037842,NA,NA,"20150528T012330"
"4812","CTD",2015-05-28 01:23:30,"2015",19.8314628601074,8.56260013580322,6.26158080660343,32.7668991088867,25.4410953521729,NA,NA,"20150528T012330"
"4813","CTD",2015-05-28 01:23:30,"2015",20.8229846954346,8.55889987945557,6.1731236511755,32.7845993041992,25.4555168151855,NA,NA,"20150528T012330"
"4814","CTD",2015-05-28 01:23:30,"2015",21.8145027160645,8.49520015716553,6.13053864548683,32.8258018493652,25.4973812103271,NA,NA,"20150528T012330"
"4815","CTD",2015-05-28 01:23:30,"2015",22.8060150146484,8.44120025634766,6.07394920685291,32.8470001220703,25.5220851898193,NA,NA,"20150528T012330"
"4816","CTD",2015-05-28 01:23:30,"2015",23.7975234985352,8.38739967346191,6.04936990066528,32.8727989196777,25.5503406524658,NA,NA,"20150528T012330"
"4817","CTD",2015-05-28 01:23:30,"2015",24.789026260376,8.32909965515137,6.00506977441788,32.9049987792969,25.5842571258545,NA,NA,"20150528T012330"
"4818","CTD",2015-05-28 01:23:30,"2015",25.7805252075195,8.29829978942871,5.94990926220894,32.9202995300293,25.6008205413818,NA,NA,"20150528T012330"
"4819","CTD",2015-05-28 01:23:30,"2015",26.7720184326172,8.24899959564209,5.89217640986919,32.9365005493164,25.6208152770996,NA,NA,"20150528T012330"
"4820","CTD",2015-05-28 01:23:30,"2015",27.7635078430176,8.22080039978027,5.877171660285,32.9446983337402,25.6314029693604,NA,NA,"20150528T012330"
"4821","CTD",2015-05-28 01:23:30,"2015",28.7549915313721,8.1894998550415,5.8588797666502,32.9667015075684,25.6532649993896,NA,NA,"20150528T012330"
"4822","CTD",2015-05-28 01:23:30,"2015",29.7464714050293,8.16740036010742,5.83615867808819,32.9807014465332,25.6674919128418,NA,NA,"20150528T012330"
"4823","CTD",2015-05-28 01:23:30,"2015",30.7379455566406,8.12090015411377,5.82672721855164,33.0191993713379,25.7045383453369,NA,NA,"20150528T012330"
"4824","CTD",2015-05-28 01:23:30,"2015",31.729413986206,8.07209968566895,5.71054670995235,33.0601997375488,25.7438659667969,NA,NA,"20150528T012330"
"4825","CTD",2015-05-28 01:23:30,"2015",32.7208786010742,8.0019998550415,5.5342044466567,33.1203002929688,25.8012714385986,NA,NA,"20150528T012330"
"4826","CTD",2015-05-28 01:23:30,"2015",33.7123413085938,7.84560012817383,5.49433453745842,33.2499008178711,25.9256858825684,NA,NA,"20150528T012330"
"4827","CTD",2015-05-28 01:23:30,"2015",34.7037963867188,7.77080011367798,5.41916769247055,33.3184013366699,25.9902572631836,NA,NA,"20150528T012330"
"4828","CTD",2015-05-28 01:23:30,"2015",35.6952438354492,7.71129989624023,5.36129174306393,33.3703994750977,26.0396423339844,NA,NA,"20150528T012330"
