"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"5098","CTD",2016-09-07 04:30:01,"2016",13.8822259902954,13.3138999938965,5.94549989700317,32.6217994689941,24.4954147338867,NA,NA,"20160906T213001"
"5099","CTD",2016-09-07 04:30:01,"2016",14.8737773895264,13.2903995513916,5.93289995193482,32.6566009521484,24.5270156860352,NA,NA,"20160906T213001"
"5100","CTD",2016-09-07 04:30:01,"2016",15.8653240203857,13.2566003799438,5.88290023803711,32.7113990783691,24.5761299133301,NA,NA,"20160906T213001"
"5101","CTD",2016-09-07 04:30:01,"2016",16.8568649291992,13.2061004638672,5.79309988021851,32.7683982849121,24.6302547454834,NA,NA,"20160906T213001"
"5102","CTD",2016-09-07 04:30:01,"2016",17.8484020233154,13.1003999710083,5.71199989318848,32.8245010375977,24.6945762634277,NA,NA,"20160906T213001"
"5103","CTD",2016-09-07 04:30:01,"2016",18.8399353027344,12.9996995925903,5.48559999465942,32.8508987426758,24.7348403930664,NA,NA,"20160906T213001"
"5104","CTD",2016-09-07 04:30:01,"2016",19.8314628601074,12.654299736023,4.76859998703003,32.9309005737305,24.8640689849854,NA,NA,"20160906T213001"
"5105","CTD",2016-09-07 04:30:01,"2016",20.8229846954346,11.8571996688843,4.56529998779297,33.0820007324219,25.1321830749512,NA,NA,"20160906T213001"
"5106","CTD",2016-09-07 04:30:01,"2016",21.8145027160645,11.5057001113892,4.38380002975464,33.1668014526367,25.2626838684082,NA,NA,"20160906T213001"
"5107","CTD",2016-09-07 04:30:01,"2016",22.8060150146484,11.2735004425049,4.37690019607544,33.2103996276855,25.3386249542236,NA,NA,"20160906T213001"
"5108","CTD",2016-09-07 04:30:01,"2016",23.7975234985352,11.1989002227783,4.11789989471436,33.2668991088867,25.3959674835205,NA,NA,"20160906T213001"
"5109","CTD",2016-09-07 04:30:01,"2016",24.789026260376,10.9772996902466,3.99390006065369,33.2616996765137,25.4314060211182,NA,NA,"20160906T213001"
"5110","CTD",2016-09-07 04:30:01,"2016",25.7805252075195,10.5051002502441,2.9456000328064,33.3967018127441,25.6190795898438,NA,NA,"20160906T213001"
"5111","CTD",2016-09-07 04:30:01,"2016",26.7720184326172,9.78240013122559,2.20959997177124,33.3643989562988,25.715841293335,NA,NA,"20160906T213001"
"5112","CTD",2016-09-07 04:30:01,"2016",27.7635078430176,8.92640018463135,2.21600008010864,33.5727996826172,26.0163745880127,NA,NA,"20160906T213001"
"5113","CTD",2016-09-07 04:30:01,"2016",28.7549915313721,8.97550010681152,2.0738000869751,33.5853996276855,26.0185394287109,NA,NA,"20160906T213001"
"5114","CTD",2016-09-07 04:30:01,"2016",29.7464714050293,8.73950004577637,2.12159991264343,33.5746994018555,26.046911239624,NA,NA,"20160906T213001"
"5115","CTD",2016-09-07 04:30:01,"2016",30.7379455566406,8.75419998168945,2.02839994430542,33.5850982666016,26.0528011322021,NA,NA,"20160906T213001"
"5116","CTD",2016-09-07 04:30:01,"2016",31.729413986206,8.73349952697754,2.02629995346069,33.5821990966797,26.0537452697754,NA,NA,"20160906T213001"
"5117","CTD",2016-09-07 04:30:01,"2016",32.7208786010742,8.70699977874756,2.01200008392334,33.5862998962402,26.0610637664795,NA,NA,"20160906T213001"
"5118","CTD",2016-09-07 04:30:01,"2016",33.7123413085938,8.68889999389648,1.95860004425049,33.5803985595703,26.0592460632324,NA,NA,"20160906T213001"
"5119","CTD",2016-09-07 04:30:01,"2016",34.7037963867188,8.63689994812012,1.81889998912811,33.5962982177734,26.0797119140625,NA,NA,"20160906T213001"
"5120","CTD",2016-09-07 04:30:01,"2016",35.6952438354492,8.56550025939941,1.76709997653961,33.6118011474609,26.1028022766113,NA,NA,"20160906T213001"
"5121","CTD",2016-09-07 04:30:01,"2016",36.6866912841797,8.52540016174316,1.6686999797821,33.6109008789062,26.1082286834717,NA,NA,"20160906T213001"
"5122","CTD",2016-09-07 04:30:01,"2016",37.6781311035156,8.31260013580322,1.57659995555878,33.6706008911133,26.1872291564941,NA,NA,"20160906T213001"
"5123","CTD",2016-09-07 04:30:01,"2016",38.6695671081543,8.22229957580566,1.51289999485016,33.6562004089355,26.1894588470459,NA,NA,"20160906T213001"
"5124","CTD",2016-09-07 04:30:01,"2016",39.6609992980957,8.13570022583008,1.4815000295639,33.6716995239258,26.2145099639893,NA,NA,"20160906T213001"
"5125","CTD",2016-09-07 04:30:01,"2016",40.6524238586426,8.10389995574951,1.44780004024506,33.6787986755371,26.2248115539551,NA,NA,"20160906T213001"
"5126","CTD",2016-09-07 04:30:01,"2016",41.6438446044922,8.09879970550537,1.44739997386932,33.6789016723633,26.2256641387939,NA,NA,"20160906T213001"
"5127","CTD",2016-09-07 04:30:01,"2016",42.6352615356445,8.09819984436035,1.41840004920959,33.6864013671875,26.2316589355469,NA,NA,"20160906T213001"
"5128","CTD",2016-10-10 03:32:32,"2016",1.98323285579681,13.1923999786377,5.79820013046265,29.2159996032715,21.8862190246582,NA,NA,"20161009T203232"
"5129","CTD",2016-10-10 03:32:32,"2016",2.9748420715332,13.1592998504639,5.78509998321533,29.2868003845215,21.9472579956055,NA,NA,"20161009T203232"
"5130","CTD",2016-10-10 03:32:32,"2016",3.96644639968872,13.1494998931885,5.7733998298645,29.3078994750977,21.9654407501221,NA,NA,"20161009T203232"
"5131","CTD",2016-10-10 03:32:32,"2016",4.95804595947266,13.149299621582,5.76380014419556,29.3258991241455,21.9793949127197,NA,NA,"20161009T203232"
"5132","CTD",2016-10-10 03:32:32,"2016",5.94964075088501,13.16100025177,5.73360013961792,29.343599319458,21.9908466339111,NA,NA,"20161009T203232"
"5133","CTD",2016-10-10 03:32:32,"2016",6.94123077392578,13.1751003265381,5.62360000610352,29.3651008605957,22.0047740936279,NA,NA,"20161009T203232"
"5134","CTD",2016-10-10 03:32:32,"2016",7.93281602859497,13.1865997314453,5.5854001045227,29.4862003326416,22.0961647033691,NA,NA,"20161009T203232"
"5135","CTD",2016-10-10 03:32:32,"2016",8.92439651489258,13.1864995956421,5.48070001602173,29.5988998413086,22.1832847595215,NA,NA,"20161009T203232"
"5136","CTD",2016-10-10 03:32:32,"2016",9.91597175598144,13.1808004379272,5.48239994049072,29.8801002502441,22.4017143249512,NA,NA,"20161009T203232"
"5137","CTD",2016-10-10 03:32:32,"2016",10.9075422286987,13.1836004257202,5.45410013198853,30.0347995758057,22.5207595825195,NA,NA,"20161009T203232"
"5138","CTD",2016-10-10 03:32:32,"2016",11.8991079330444,13.1543998718262,5.41860008239746,30.1387004852295,22.6067085266113,NA,NA,"20161009T203232"
"5139","CTD",2016-10-10 03:32:32,"2016",12.8906688690186,13.0795001983643,5.39480018615723,30.3430995941162,22.7791538238525,NA,NA,"20161009T203232"
"5140","CTD",2016-10-10 03:32:32,"2016",13.8822259902954,13.0118999481201,5.35139989852905,30.5149993896484,22.9250774383545,NA,NA,"20161009T203232"
"5141","CTD",2016-10-10 03:32:32,"2016",14.8737773895264,12.9404001235962,5.28730010986328,30.718599319458,23.0962810516357,NA,NA,"20161009T203232"
"5142","CTD",2016-10-10 03:32:32,"2016",15.8653240203857,12.8569002151489,5.23339986801147,30.9568004608154,23.2965698242188,NA,NA,"20161009T203232"
"5143","CTD",2016-10-10 03:32:32,"2016",16.8568649291992,12.7568998336792,5.21999979019165,31.2654991149902,23.5546054840088,NA,NA,"20161009T203232"
"5144","CTD",2016-10-10 03:32:32,"2016",17.8484020233154,12.7076997756958,5.2185001373291,31.3978004455566,23.6664237976074,NA,NA,"20161009T203232"
"5145","CTD",2016-10-10 03:32:32,"2016",18.8399353027344,12.6828002929688,5.19420003890991,31.4640007019043,23.7224349975586,NA,NA,"20161009T203232"
"5146","CTD",2016-10-10 03:32:32,"2016",19.8314628601074,12.6410999298096,5.18330001831055,31.5447006225586,23.792875289917,NA,NA,"20161009T203232"
"5147","CTD",2016-10-10 03:32:32,"2016",20.8229846954346,12.6181001663208,5.17180013656616,31.5554008483887,23.8055400848389,NA,NA,"20161009T203232"
"5148","CTD",2016-10-10 03:32:32,"2016",21.8145027160645,12.5625,5.16270017623901,31.5953998565674,23.8470764160156,NA,NA,"20161009T203232"
"5149","CTD",2016-10-10 03:32:32,"2016",22.8060150146484,12.5346002578735,5.15999984741211,31.6156997680664,23.8680896759033,NA,NA,"20161009T203232"
"5150","CTD",2016-10-10 03:32:32,"2016",23.7975234985352,12.516900062561,5.16039991378784,31.6259002685547,23.8793449401855,NA,NA,"20161009T203232"
"5151","CTD",2016-10-10 03:32:32,"2016",24.789026260376,12.5059995651245,5.14860010147095,31.6345996856689,23.8881511688232,NA,NA,"20161009T203232"
"5152","CTD",2016-10-10 03:32:32,"2016",25.7805252075195,12.4968996047974,5.13409996032715,31.644100189209,23.8972358703613,NA,NA,"20161009T203232"
"5153","CTD",2016-10-10 03:32:32,"2016",26.7720184326172,12.4708003997803,5.11880016326904,31.671199798584,23.9231643676758,NA,NA,"20161009T203232"
"5154","CTD",2016-10-10 03:32:32,"2016",27.7635078430176,12.4357995986938,5.11749982833862,31.7005004882812,23.9524726867676,NA,NA,"20161009T203232"
"5155","CTD",2016-10-10 03:32:32,"2016",28.7549915313721,12.4156999588013,5.1331000328064,31.7208995819092,23.9720726013184,NA,NA,"20161009T203232"
"5156","CTD",2016-10-10 03:32:32,"2016",29.7464714050293,12.4032001495361,5.13420009613037,31.7315998077393,23.9827213287354,NA,NA,"20161009T203232"
"5157","CTD",2016-10-10 03:32:32,"2016",30.7379455566406,12.402099609375,5.12930011749268,31.7332992553711,23.9842700958252,NA,NA,"20161009T203232"
"5158","CTD",2016-10-10 03:32:32,"2016",31.729413986206,12.3912000656128,5.11899995803833,31.7427005767822,23.9936294555664,NA,NA,"20161009T203232"
"5159","CTD",2016-10-10 03:32:32,"2016",32.7208786010742,12.3583002090454,4.99989986419678,31.777099609375,24.0264987945557,NA,NA,"20161009T203232"
"5160","CTD",2016-10-10 03:32:32,"2016",33.7123413085938,12.2768001556396,4.93209981918335,31.8484001159668,24.0970706939697,NA,NA,"20161009T203232"
"5161","CTD",2016-10-10 03:32:32,"2016",34.7037963867188,12.2128000259399,4.67519998550415,31.8906993865967,24.1418514251709,NA,NA,"20161009T203232"
"5162","CTD",2016-10-10 03:32:32,"2016",35.6952438354492,12.0369997024536,4.49030017852783,31.9934005737305,24.2541942596436,NA,NA,"20161009T203232"
"5163","CTD",2016-10-10 03:32:32,"2016",36.6866912841797,11.8850002288818,4.27199983596802,32.0526008605957,24.3281726837158,NA,NA,"20161009T203232"
"5164","CTD",2016-10-10 03:32:32,"2016",37.6781311035156,11.6489000320435,4.18419981002808,32.173698425293,24.4653186798096,NA,NA,"20161009T203232"
"5165","CTD",2016-10-10 03:32:32,"2016",38.6695671081543,11.5307998657227,3.97399997711182,32.2328987121582,24.5326995849609,NA,NA,"20161009T203232"
"5166","CTD",2016-10-10 03:32:32,"2016",39.6609992980957,11.2643003463745,3.28049993515015,32.3788986206055,24.6939582824707,NA,NA,"20161009T203232"
"5167","CTD",2016-10-10 03:32:32,"2016",40.6524238586426,10.7358999252319,3.16409993171692,32.6206016540527,24.9748344421387,NA,NA,"20161009T203232"
"5168","CTD",2016-10-10 03:32:32,"2016",41.6438446044922,10.4576997756958,3.21189999580383,32.7480010986328,25.1219177246094,NA,NA,"20161009T203232"
"5169","CTD",2017-05-28 23:56:29,"2017",0.991618812084198,10.6153001785278,7.64669990539551,31.9134998321533,24.4446411132812,NA,NA,"20170528T165629"
"5170","CTD",2017-05-28 23:56:29,"2017",1.98323285579681,10.5420999526978,7.46799993515015,31.9671001434326,24.4988441467285,NA,NA,"20170528T165629"
"5171","CTD",2017-05-28 23:56:29,"2017",2.9748420715332,10.4948997497559,7.39200019836426,32.0488014221191,24.5704956054688,NA,NA,"20170528T165629"
"5172","CTD",2017-05-28 23:56:29,"2017",3.96644639968872,10.4752998352051,7.39569997787476,32.1515007019043,24.653829574585,NA,NA,"20170528T165629"
"5173","CTD",2017-05-28 23:56:29,"2017",4.95804595947266,10.5013999938965,7.38889980316162,32.2420997619629,24.7199821472168,NA,NA,"20170528T165629"
"5174","CTD",2017-05-28 23:56:29,"2017",5.94964075088501,10.5184001922607,7.33879995346069,32.2984008789062,24.7609481811523,NA,NA,"20170528T165629"
"5175","CTD",2017-05-28 23:56:29,"2017",6.94123077392578,10.5155000686646,7.4423999786377,32.3597984313965,24.8092765808105,NA,NA,"20170528T165629"
"5176","CTD",2017-05-28 23:56:29,"2017",7.93281602859497,10.5144996643066,7.67899990081787,32.4155006408691,24.852840423584,NA,NA,"20170528T165629"
"5177","CTD",2017-05-28 23:56:29,"2017",8.92439651489258,10.5174999237061,7.73740005493164,32.5071983337402,24.923770904541,NA,NA,"20170528T165629"
"5178","CTD",2017-05-28 23:56:29,"2017",9.91597175598144,10.5156002044678,7.32600021362305,32.581901550293,24.9822940826416,NA,NA,"20170528T165629"
"5179","CTD",2017-05-28 23:56:29,"2017",10.9075422286987,10.4721002578735,6.85099983215332,32.6186981201172,25.0184001922607,NA,NA,"20170528T165629"
"5180","CTD",2017-05-28 23:56:29,"2017",11.8991079330444,10.3256998062134,6.666100025177,32.6958999633789,25.103443145752,NA,NA,"20170528T165629"
"5181","CTD",2017-05-28 23:56:29,"2017",12.8906688690186,10.1674995422363,6.63409996032715,32.7606010437012,25.1805438995361,NA,NA,"20170528T165629"
"5182","CTD",2017-05-28 23:56:29,"2017",13.8822259902954,10.0916996002197,6.62080001831055,32.7971000671387,25.2217044830322,NA,NA,"20170528T165629"
"5183","CTD",2017-05-28 23:56:29,"2017",14.8737773895264,10.0645999908447,6.53210020065308,32.8077011108398,25.2344989776611,NA,NA,"20170528T165629"
"5184","CTD",2017-05-28 23:56:29,"2017",15.8653240203857,10.0347995758057,6.34170007705688,32.8231010437012,25.2514839172363,NA,NA,"20170528T165629"
"5185","CTD",2017-05-28 23:56:29,"2017",16.8568649291992,9.98320007324219,5.99459981918335,32.8434982299805,25.2759819030762,NA,NA,"20170528T165629"
"5186","CTD",2017-05-28 23:56:29,"2017",17.8484020233154,9.87899971008301,5.54260015487671,32.8778991699219,25.3200740814209,NA,NA,"20170528T165629"
"5187","CTD",2017-05-28 23:56:29,"2017",18.8399353027344,9.70059967041016,5.0423002243042,32.9297981262207,25.3898696899414,NA,NA,"20170528T165629"
"5188","CTD",2017-05-28 23:56:29,"2017",19.8314628601074,9.51869964599609,4.5826997756958,32.9822998046875,25.4604072570801,NA,NA,"20170528T165629"
"5189","CTD",2017-05-28 23:56:29,"2017",20.8229846954346,9.31960010528564,4.42539978027344,33.0420989990234,25.5390853881836,NA,NA,"20170528T165629"
"5190","CTD",2017-05-28 23:56:29,"2017",21.8145027160645,9.15419960021973,4.31150007247925,33.0693016052246,25.5865821838379,NA,NA,"20170528T165629"
"5191","CTD",2017-05-28 23:56:29,"2017",22.8060150146484,9.06970024108887,4.11560010910034,33.1001014709473,25.6239700317383,NA,NA,"20170528T165629"
"5192","CTD",2017-05-28 23:56:29,"2017",23.7975234985352,8.98099994659424,3.56970000267029,33.1446990966797,25.6727485656738,NA,NA,"20170528T165629"
"5193","CTD",2017-05-28 23:56:29,"2017",24.789026260376,8.78359985351562,3.39849996566772,33.2616996765137,25.7949733734131,NA,NA,"20170528T165629"
"5194","CTD",2017-05-28 23:56:29,"2017",25.7805252075195,8.63799953460693,3.34649991989136,33.3328018188477,25.8730201721191,NA,NA,"20170528T165629"
"5195","CTD",2017-05-28 23:56:29,"2017",26.7720184326172,8.58450031280518,3.28600001335144,33.3641014099121,25.905704498291,NA,NA,"20170528T165629"
"5196","CTD",2017-05-28 23:56:29,"2017",27.7635078430176,8.54339981079102,3.20050001144409,33.4002990722656,25.9403228759766,NA,NA,"20170528T165629"
"5197","CTD",2017-05-28 23:56:29,"2017",28.7549915313721,8.50549983978271,3.18829989433289,33.4394989013672,25.9767951965332,NA,NA,"20170528T165629"
"5198","CTD",2017-05-28 23:56:29,"2017",29.7464714050293,8.47220039367676,3.17249989509583,33.4762001037598,26.0106048583984,NA,NA,"20170528T165629"
"5199","CTD",2017-05-28 23:56:29,"2017",30.7379455566406,8.45489978790283,3.09859991073608,33.4930000305176,26.0264091491699,NA,NA,"20170528T165629"
"5200","CTD",2017-05-28 23:56:29,"2017",31.729413986206,8.4399003982544,2.97900009155273,33.5088996887207,26.0411586761475,NA,NA,"20170528T165629"
"5201","CTD",2017-05-28 23:56:29,"2017",32.7208786010742,8.4197998046875,2.96779990196228,33.5292015075684,26.0601253509521,NA,NA,"20170528T165629"
"5202","CTD",2017-05-28 23:56:29,"2017",33.7123413085938,8.40709972381592,2.96230006217956,33.5424995422363,26.0724868774414,NA,NA,"20170528T165629"
"5203","CTD",2017-05-28 23:56:29,"2017",34.7037963867188,8.40509986877441,2.96309995651245,33.5443000793457,26.0742149353027,NA,NA,"20170528T165629"
"5204","CTD",2017-05-28 23:56:29,"2017",35.6952438354492,8.40480041503906,2.96930003166199,33.5443992614746,26.0743541717529,NA,NA,"20170528T165629"
"5205","CTD",2017-05-28 23:56:29,"2017",36.6866912841797,8.40579986572266,2.95830011367798,33.543399810791,26.0734348297119,NA,NA,"20170528T165629"
"5206","CTD",2017-05-28 23:56:29,"2017",37.6781311035156,8.40620040893555,2.95700001716614,33.5427017211914,26.0728416442871,NA,NA,"20170528T165629"
"5207","CTD",2017-05-28 23:56:29,"2017",38.6695671081543,8.40499973297119,2.95050001144409,33.5460014343262,26.075626373291,NA,NA,"20170528T165629"
"5208","CTD",2017-05-28 23:56:29,"2017",39.6609992980957,8.40050029754639,2.97919988632202,33.5458984375,26.0762424468994,NA,NA,"20170528T165629"
"5209","CTD",2017-07-12 05:28:50,"2017",0.991618812084198,12.1562995910645,7.18330001831055,31.9853992462158,24.2255229949951,NA,NA,"20170711T222850"
"5210","CTD",2017-07-12 05:28:50,"2017",1.98323285579681,11.6201000213623,6.60260009765625,32.0256996154785,24.3552837371826,NA,NA,"20170711T222850"
"5211","CTD",2017-07-12 05:28:50,"2017",2.9748420715332,11.1941003799438,6.27810001373291,32.132999420166,24.5149040222168,NA,NA,"20170711T222850"
"5212","CTD",2017-07-12 05:28:50,"2017",3.96644639968872,10.5981998443604,6.17399978637695,32.3138008117676,24.7593212127686,NA,NA,"20170711T222850"
"5213","CTD",2017-07-12 05:28:50,"2017",4.95804595947266,10.2573003768921,6.09359979629517,32.4244995117188,24.9033813476562,NA,NA,"20170711T222850"
"5214","CTD",2017-07-12 05:28:50,"2017",5.94964075088501,10.0598001480103,6.03319978713989,32.4888000488281,24.9864959716797,NA,NA,"20170711T222850"
"5215","CTD",2017-07-12 05:28:50,"2017",6.94123077392578,9.9040002822876,5.90619993209839,32.5010986328125,25.0218257904053,NA,NA,"20170711T222850"
"5216","CTD",2017-07-12 05:28:50,"2017",7.93281602859497,9.80319976806641,5.76350021362305,32.503101348877,25.0399017333984,NA,NA,"20170711T222850"
"5217","CTD",2017-07-12 05:28:50,"2017",8.92439651489258,9.73579978942871,5.63969993591309,32.5475006103516,25.0855522155762,NA,NA,"20170711T222850"
"5218","CTD",2017-07-12 05:28:50,"2017",9.91597175598144,9.67080020904541,5.51989984512329,32.6024017333984,25.1389789581299,NA,NA,"20170711T222850"
"5219","CTD",2017-07-12 05:28:50,"2017",10.9075422286987,9.62129974365234,5.43100023269653,32.6383018493652,25.1750392913818,NA,NA,"20170711T222850"
"5220","CTD",2017-07-12 05:28:50,"2017",11.8991079330444,9.61769962310791,4.99429988861084,32.6912994384766,25.2170257568359,NA,NA,"20170711T222850"
"5221","CTD",2017-07-12 05:28:50,"2017",12.8906688690186,9.57190036773682,4.41009998321533,32.7424011230469,25.2643489837646,NA,NA,"20170711T222850"
"5222","CTD",2017-07-12 05:28:50,"2017",13.8822259902954,9.10109996795654,4.33290004730225,32.9519996643066,25.5031604766846,NA,NA,"20170711T222850"
"5223","CTD",2017-07-12 05:28:50,"2017",14.8737773895264,8.64299964904785,4.06589984893799,32.9952011108398,25.607780456543,NA,NA,"20170711T222850"
"5224","CTD",2017-07-12 05:28:50,"2017",15.8653240203857,8.48419952392578,3.66569995880127,33.0195999145508,25.6509323120117,NA,NA,"20170711T222850"
"5225","CTD",2017-07-12 05:28:50,"2017",16.8568649291992,8.43080043792725,3.35470008850098,33.0984001159668,25.7207279205322,NA,NA,"20170711T222850"
"5226","CTD",2017-07-12 05:28:50,"2017",17.8484020233154,8.39389991760254,3.19600009918213,33.1941986083984,25.8013706207275,NA,NA,"20170711T222850"
